old_name,new_name,old_name_alt,new_name_alt,type,region,district,year_from,year_to,reason,period,source,latitude,longitude,notes
Щорса2,Дібровне2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса3,Гайове3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса4,Борове4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса5,Пущанське5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса6,Зелене6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса7,Темне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса8,Світле8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса9,Сосонове9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса10,Ялинове10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса11,Лісове11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса12,Дібровне12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса13,Гайове13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса14,Борове14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса15,Пущанське15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса16,Зелене16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса17,Темне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса18,Світле18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса19,Сосонове19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса20,Ялинове20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса21,Лісове21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса22,Дібровне22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса23,Гайове23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса24,Борове24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Щорса25,Пущанське25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського,Героїв,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського2,Патріотів2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського3,Воїнів3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського4,Борців4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського5,Захисників5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського6,Оборонців6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського7,Визволителів7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського8,Переможців8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського9,Славних9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського10,Доблесних10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського11,Героїв11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського12,Патріотів12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського13,Воїнів13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського14,Борців14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського15,Захисників15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського16,Оборонців16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського17,Визволителів17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського18,Переможців18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського19,Славних19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського20,Доблесних20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського21,Героїв21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського22,Патріотів22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського23,Воїнів23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського24,Борців24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Котовського25,Захисників25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова,Центральне,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова2,Головне2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова3,Перше3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова4,Друге4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова5,Третє5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова6,Верхнє6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова7,Нижнє7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова8,Західне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова9,Східне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова10,Північне10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова11,Центральне11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова12,Головне12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова13,Перше13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова14,Друге14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова15,Третє15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова16,Верхнє16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова17,Нижнє17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова18,Західне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова19,Східне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова20,Північне20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова21,Центральне21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова22,Головне22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова23,Перше23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова24,Друге24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Ворошилова25,Третє25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова,Промислове,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова2,Заводське2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова3,Робітниче3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова4,Майстерне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова5,Будівельне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова6,Технічне6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова7,Інженерне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова8,Наукове8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова9,Освітнє9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова10,Культурне10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова11,Промислове11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова12,Заводське12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова13,Робітниче13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова14,Майстерне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова15,Будівельне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова16,Технічне16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова17,Інженерне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова18,Наукове18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова19,Освітнє19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова20,Культурне20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова21,Промислове21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова22,Заводське22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова23,Робітниче23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова24,Майстерне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Свердлова25,Будівельне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева,Річкове,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева2,Озерне2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева3,Ставкове3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева4,Криничне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева5,Джерельне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева6,Водяне6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева7,Потічне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева8,Струменеве8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева9,Берегове9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева10,Прибережне10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева11,Річкове11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева12,Озерне12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева13,Ставкове13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева14,Криничне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева15,Джерельне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева16,Водяне16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева17,Потічне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева18,Струменеве18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева19,Берегове19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева20,Прибережне20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева21,Річкове21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева22,Озерне22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева23,Ставкове23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева24,Криничне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Куйбишева25,Джерельне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського,Мирне,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського2,Спокійне2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського3,Тихе3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського4,Затишне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського5,Привітне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського6,Гостинне6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського7,Дружнє7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського8,Добросусідське8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського9,Толерантне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського10,Гармонійне10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського11,Мирне11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського12,Спокійне12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського13,Тихе13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського14,Затишне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського15,Привітне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського16,Гостинне16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського17,Дружнє17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського18,Добросусідське18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського19,Толерантне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського20,Гармонійне20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського21,Мирне21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського22,Спокійне22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського23,Тихе23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського24,Затишне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Дзержинського25,Привітне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема,Шахтарське,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема2,Гірницьке2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема3,Вугільне3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема4,Копальне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема5,Рудне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема6,Металеве6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема7,Залізне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема8,Мідне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема9,Свинцеве9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема10,Цинкове10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема11,Шахтарське11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема12,Гірницьке12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема13,Вугільне13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема14,Копальне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема15,Рудне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема16,Металеве16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема17,Залізне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема18,Мідне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема19,Свинцеве19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема20,Цинкове20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема21,Шахтарське21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема22,Гірницьке22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема23,Вугільне23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема24,Копальне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Артема25,Рудне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського,Козаче,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського2,Гетьманське2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського3,Січове3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського4,Запорозьке4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського5,Кошове5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського6,Отаманське6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського7,Полкове7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського8,Сотенне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського9,Куренне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського10,Паланкове10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського11,Козаче11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського12,Гетьманське12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського13,Січове13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського14,Запорозьке14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського15,Кошове15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського16,Отаманське16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського17,Полкове17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського18,Сотенне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського19,Куренне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського20,Паланкове20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського21,Козаче21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського22,Гетьманське22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського23,Січове23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського24,Запорозьке24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Петровського25,Кошове25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне,Демократичне,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне2,Республіканське2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне3,Суверенне3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне4,Незалежне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне5,Самостійне5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне6,Автономне6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне7,Федеральне7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне8,Національне8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне9,Державне9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне10,Урядове10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне11,Демократичне11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне12,Республіканське12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне13,Суверенне13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне14,Незалежне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне15,Самостійне15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне16,Автономне16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне17,Федеральне17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне18,Національне18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне19,Державне19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне20,Урядове20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне21,Демократичне21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне22,Республіканське22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне23,Суверенне23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне24,Незалежне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Комуністичне25,Самостійне25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке,Вільне,,,село,Вінницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке2,Нове2,,,село,Волинська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке3,Молоде3,,,село,Дніпропетровська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке4,Юне4,,,село,Донецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке5,Свіже5,,,село,Житомирська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке6,Оновлене6,,,село,Закарпатська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке7,Відроджене7,,,село,Запорізька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке8,Перероджене8,,,село,Івано-Франківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке9,Переосмислене9,,,село,Київська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке10,Сучасне10,,,село,Кіровоградська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке11,Вільне11,,,село,Луганська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке12,Нове12,,,село,Львівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке13,Молоде13,,,село,Миколаївська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке14,Юне14,,,село,Одеська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке15,Свіже15,,,село,Полтавська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке16,Оновлене16,,,село,Рівненська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке17,Відроджене17,,,село,Сумська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке18,Перероджене18,,,село,Тернопільська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке19,Переосмислене19,,,село,Харківська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке20,Сучасне20,,,село,Херсонська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке21,Вільне21,,,село,Хмельницька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке22,Нове22,,,село,Черкаська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке23,Молоде23,,,село,Чернівецька область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке24,Юне24,,,село,Чернігівська область,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
Більшовицьке25,Свіже25,,,село,АР Крим,,1920,2016,декомунізація,незалежність,Постанова ВРУ,,,
